----------------------------------------------
PZ-Bank TotHead [m]: 
    2016/06/07 17:15:00 429.965250 
    2016/06/07 17:30:00 429.966750 
    2016/06/07 17:45:00 429.965000 
    2016/06/07 18:00:00 429.966750 
    2016/06/07 18:15:00 429.963250 
    2016/06/07 18:30:00 429.967340 
    2016/06/07 18:45:00 429.965340 
    2016/06/07 19:00:00 429.965090 
    2016/06/07 19:15:00 429.962090 
    2016/06/07 19:30:00 429.963590 
    2016/06/07 19:45:00 429.963340 
    2016/06/07 20:00:00 429.965340 
    2016/06/07 20:15:00 429.961840 
    2016/06/07 20:30:00 429.963590 
    2016/06/07 20:45:00 429.963340 
    2016/06/07 21:00:00 429.956590 
    2016/06/07 21:15:00 429.960090 
    2016/06/07 21:30:00 429.958920 
    2016/06/07 21:45:00 429.958670 
    2016/06/07 22:00:00 429.958920 
    2016/06/07 22:15:00 429.957170 
    2016/06/07 22:30:00 429.957170 
    2016/06/07 22:45:00 429.959250 
    2016/06/07 23:00:00 429.959250 
    2016/06/07 23:15:00 429.959250 
    2016/06/07 23:30:00 429.961000 
    2016/06/07 23:45:00 429.957750 
    2016/06/08 00:00:00 429.955750 
    2016/06/08 00:15:00 429.959000 
    2016/06/08 00:30:00 429.957500 
    2016/06/08 00:45:00 429.957500 
    2016/06/08 01:00:00 429.954000 
    2016/06/08 01:15:00 429.954000 
    2016/06/08 01:30:00 429.957250 
    2016/06/08 01:45:00 429.956340 
    2016/06/08 02:00:00 429.954590 
    2016/06/08 02:15:00 429.952250 
    2016/06/08 02:30:00 429.952840 
    2016/06/08 02:45:00 429.956090 
    2016/06/08 03:00:00 429.956090 
    2016/06/08 03:15:00 429.952840 
    2016/06/08 03:30:00 429.952590 
    2016/06/08 03:45:00 429.952840 
    2016/06/08 04:00:00 429.956090 
    2016/06/08 04:15:00 429.952590 
    2016/06/08 04:30:00 429.955170 
    2016/06/08 04:45:00 429.953170 
    2016/06/08 05:00:00 429.951420 
    2016/06/08 05:15:00 429.951670 
    2016/06/08 05:30:00 429.953420 
    2016/06/08 05:45:00 429.953170 
    2016/06/08 06:00:00 429.951420 
    2016/06/08 06:15:00 429.949920 
    2016/06/08 06:30:00 429.948170 
    2016/06/08 06:45:00 429.944670 
    2016/06/08 07:00:00 429.946170 
    2016/06/08 07:15:00 429.946420 
    2016/06/08 07:30:00 429.944670 
    2016/06/08 07:45:00 429.942920 
    2016/06/08 08:00:00 429.942920 
    2016/06/08 08:15:00 429.941170 
    2016/06/08 08:30:00 429.939420 
    2016/06/08 08:45:00 429.946420 
    2016/06/08 09:00:00 429.942920 
    2016/06/08 09:15:00 429.942920 
    2016/06/08 09:30:00 429.942340 
    2016/06/08 09:45:00 429.944090 
    2016/06/08 10:00:00 429.940590 
    2016/06/08 10:15:00 429.942340 
    2016/06/08 10:30:00 429.942340 
    2016/06/08 10:45:00 429.945840 
    2016/06/08 11:00:00 429.942340 
    2016/06/08 11:15:00 429.940000 
    2016/06/08 11:30:00 429.940000 
    2016/06/08 11:45:00 429.942340 
    2016/06/08 12:00:00 429.940000 
    2016/06/08 12:15:00 429.938500 
    2016/06/08 12:30:00 429.940000 
    2016/06/08 12:45:00 429.942000 
    2016/06/08 13:00:00 429.936170 
    2016/06/08 13:15:00 429.936170 
    2016/06/08 13:30:00 429.937920 
    2016/06/08 13:45:00 429.938170 
    2016/06/08 14:00:00 429.936420 
    2016/06/08 14:15:00 429.941670 
    2016/06/08 14:30:00 429.944590 
    2016/06/08 14:45:00 429.944590 
    2016/06/08 15:00:00 429.942840 
    2016/06/08 15:15:00 429.942840 
    2016/06/08 15:30:00 429.935840 
    2016/06/08 15:45:00 429.939340 
    2016/06/08 16:00:00 429.946090 
    2016/06/08 16:15:00 429.947250 
    2016/06/08 16:30:00 429.947250 
    2016/06/08 16:45:00 429.949250 
    2016/06/08 17:00:00 429.949250 
    2016/06/08 17:15:00 429.949250 
    2016/06/08 17:30:00 429.949250 
    2016/06/08 17:45:00 429.949250 
    2016/06/08 18:00:00 429.949250 
    2016/06/08 18:15:00 429.950420 
    2016/06/08 18:30:00 429.950420 
    2016/06/08 18:45:00 429.952170 
    2016/06/08 19:00:00 429.950420 
    2016/06/08 19:15:00 429.948670 
    2016/06/08 19:30:00 429.948420 
    2016/06/08 19:45:00 429.948420 
    2016/06/08 20:00:00 429.946920 
    2016/06/08 20:15:00 429.948420 
    2016/06/08 20:30:00 429.946920 
    2016/06/08 20:45:00 429.946920 
    2016/06/08 21:00:00 429.951000 
    2016/06/08 21:15:00 429.946670 
    2016/06/08 21:30:00 429.947250 
    2016/06/08 21:45:00 429.945500 
    2016/06/08 22:00:00 429.943750 
    2016/06/08 22:15:00 429.945250 
    2016/06/08 22:30:00 429.947000 
    2016/06/08 22:45:00 429.945250 
    2016/06/08 23:00:00 429.945500 
    2016/06/08 23:15:00 429.943500 
    2016/06/08 23:30:00 429.945250 
    2016/06/08 23:45:00 429.942920 
    2016/06/09 00:00:00 429.941170 
    2016/06/09 00:15:00 429.942920 
    2016/06/09 00:30:00 429.943170 
    2016/06/09 00:45:00 429.943500 
    2016/06/09 01:00:00 429.945000 
    2016/06/09 01:15:00 429.943500 
    2016/06/09 01:30:00 429.945250 
    2016/06/09 01:45:00 429.947000 
    2016/06/09 02:00:00 429.943500 
    2016/06/09 02:15:00 429.941420 
    2016/06/09 02:30:00 429.941170 
    2016/06/09 02:45:00 429.941170 
    2016/06/09 03:00:00 429.943170 
    2016/06/09 03:15:00 429.942920 
    2016/06/09 03:30:00 429.947000 
    2016/06/09 03:45:00 429.945500 
    2016/06/09 04:00:00 429.944670 
    2016/06/09 04:15:00 429.943170 
    2016/06/09 04:30:00 429.946750 
    2016/06/09 04:45:00 429.941420 
    2016/06/09 05:00:00 429.942670 
    2016/06/09 05:15:00 429.941420 
    2016/06/09 05:30:00 429.945500 
    2016/06/09 05:45:00 429.942920 
    2016/06/09 06:00:00 429.944670 
    2016/06/09 06:15:00 429.945500 
    2016/06/09 06:30:00 429.943500 
    2016/06/09 06:45:00 429.943750 
    2016/06/09 07:00:00 429.940000 
    2016/06/09 07:15:00 429.937920 
    2016/06/09 07:30:00 429.936750 
    2016/06/09 07:45:00 429.935920 
    2016/06/09 08:00:00 429.934420 
    2016/06/09 08:15:00 429.936750 
    2016/06/09 08:30:00 429.930920 
    2016/06/09 08:45:00 429.927420 
    2016/06/09 09:00:00 429.925670 
    2016/06/09 09:15:00 429.925670 
    2016/06/09 09:30:00 429.925920 
    2016/06/09 09:45:00 429.927420 
    2016/06/09 10:00:00 429.924170 
    2016/06/09 10:15:00 429.922420 
    2016/06/09 10:30:00 429.922420 
    2016/06/09 10:45:00 429.923920 
    2016/06/09 11:00:00 429.923340 
    2016/06/09 11:15:00 429.919840 
    2016/06/09 11:30:00 429.919840 
    2016/06/09 11:45:00 429.920090 
    2016/06/09 12:00:00 429.916840 
    2016/06/09 12:15:00 429.919840 
    2016/06/09 12:30:00 429.919840 
    2016/06/09 12:45:00 429.916590 
    2016/06/09 13:00:00 429.914840 
    2016/06/09 13:15:00 429.916590 
    2016/06/09 13:30:00 429.914500 
    2016/06/09 13:45:00 429.916250 
    2016/06/09 14:00:00 429.918000 
    2016/06/09 14:15:00 429.918000 
    2016/06/09 14:30:00 429.918000 
    2016/06/09 14:45:00 429.918000 
    2016/06/09 15:00:00 429.918250 
    2016/06/09 15:15:00 429.914500 
    2016/06/09 15:30:00 429.912170 
    2016/06/09 15:45:00 429.916250 
    2016/06/09 16:00:00 429.917670 
    2016/06/09 16:15:00 429.920920 
    2016/06/09 16:30:00 429.920920 
    2016/06/09 16:45:00 429.919170 
    2016/06/09 17:00:00 429.922670 
    2016/06/09 17:15:00 429.922670 
    2016/06/09 17:30:00 429.925590 
    2016/06/09 17:45:00 429.922090 
    2016/06/09 18:00:00 429.922090 
    2016/06/09 18:15:00 429.924170 
    2016/06/09 18:30:00 429.924420 
    2016/06/09 18:45:00 429.926170 
    2016/06/09 19:00:00 429.925920 
    2016/06/09 19:15:00 429.926170 
    2016/06/09 19:30:00 429.924170 
    2016/06/09 19:45:00 429.922420 
    2016/06/09 20:00:00 429.924420 
    2016/06/09 20:15:00 429.922090 
    2016/06/09 20:30:00 429.922090 
    2016/06/09 20:45:00 429.925920 
    2016/06/09 21:00:00 429.923920 
    2016/06/09 21:15:00 429.925670 
    2016/06/09 21:30:00 429.923920 
    2016/06/09 21:45:00 429.922170 
    2016/06/09 22:00:00 429.922170 
    2016/06/09 22:15:00 429.918920 
    2016/06/09 22:30:00 429.922170 
    2016/06/09 22:45:00 429.922170 
    2016/06/09 23:00:00 429.922170 
    2016/06/09 23:15:00 429.922170 
    2016/06/09 23:30:00 429.922170 
    2016/06/09 23:45:00 429.923670 
    2016/06/10 00:00:00 429.921340 
    2016/06/10 00:15:00 429.920090 
    2016/06/10 00:30:00 429.919590 
    2016/06/10 00:45:00 429.920090 
    2016/06/10 01:00:00 429.923090 
    2016/06/10 01:15:00 429.923090 
    2016/06/10 01:30:00 429.921000 
    2016/06/10 01:45:00 429.920750 
    2016/06/10 02:00:00 429.919000 
    2016/06/10 02:15:00 429.919840 
    2016/06/10 02:30:00 429.919590 
    2016/06/10 02:45:00 429.919250 
    2016/06/10 03:00:00 429.919500 
    2016/06/10 03:15:00 429.919840 
    2016/06/10 03:30:00 429.917250 
    2016/06/10 03:45:00 429.919250 
    2016/06/10 04:00:00 429.919250 
    2016/06/10 04:15:00 429.920750 
    2016/06/10 04:30:00 429.920420 
    2016/06/10 04:45:00 429.919250 
    2016/06/10 05:00:00 429.922500 
    2016/06/10 05:15:00 429.918670 
    2016/06/10 05:30:00 429.916670 
    2016/06/10 05:45:00 429.916920 
    2016/06/10 06:00:00 429.916920 
    2016/06/10 06:15:00 429.915170 
    2016/06/10 06:30:00 429.913420 
    2016/06/10 06:45:00 429.915170 
    2016/06/10 07:00:00 429.911920 
    2016/06/10 07:15:00 429.910170 
    2016/06/10 07:30:00 429.913170 
    2016/06/10 07:45:00 429.910840 
    2016/06/10 08:00:00 429.908170 
    2016/06/10 08:15:00 429.911920 
    2016/06/10 08:30:00 429.910170 
    2016/06/10 08:45:00 429.911920 
    2016/06/10 09:00:00 429.906920 
    2016/06/10 09:15:00 429.907590 
    2016/06/10 09:30:00 429.904340 
    2016/06/10 09:45:00 429.904590 
    2016/06/10 10:00:00 429.902840 
    2016/06/10 10:15:00 429.902590 
    2016/06/10 10:30:00 429.902250 
    2016/06/10 10:45:00 429.903750 
    2016/06/10 11:00:00 429.902250 
    2016/06/10 11:15:00 429.903420 
    2016/06/10 11:30:00 429.900170 
    2016/06/10 11:45:00 429.897840 
    2016/06/10 12:00:00 429.901090 
    2016/06/10 12:15:00 429.899590 
    2016/06/10 12:30:00 429.899000 
    2016/06/10 12:45:00 429.897250 
    2016/06/10 13:00:00 429.897250 
    2016/06/10 13:15:00 429.899920 
    2016/06/10 13:30:00 429.912170 
    2016/06/10 13:45:00 429.923250 
    2016/06/10 14:00:00 429.930250 
    2016/06/10 14:15:00 429.928500 
    2016/06/10 14:30:00 429.929090 
    2016/06/10 14:45:00 429.928500 
    2016/06/10 15:00:00 429.923250 
    2016/06/10 15:15:00 429.918500 
    2016/06/10 15:30:00 429.916500 
    2016/06/10 15:45:00 429.913250 
    2016/06/10 16:00:00 429.907420 
    2016/06/10 16:15:00 429.905420 
    2016/06/10 16:30:00 429.912170 
    2016/06/10 16:45:00 429.912670 
    2016/06/10 17:00:00 429.914170 
    2016/06/10 17:15:00 429.915920 
    2016/06/10 17:30:00 429.913840 
    2016/06/10 17:45:00 429.913840 
    2016/06/10 18:00:00 429.916170 
    2016/06/10 18:15:00 429.915920 
    2016/06/10 18:30:00 429.915670 
    2016/06/10 18:45:00 429.915000 
    2016/06/10 19:00:00 429.913000 
    2016/06/10 19:15:00 429.914750 
    2016/06/10 19:30:00 429.914750 
    2016/06/10 19:45:00 429.915090 
    2016/06/10 20:00:00 429.915090 
    2016/06/10 20:15:00 429.915340 
    2016/06/10 20:30:00 429.918000 
    2016/06/10 20:45:00 429.918250 
    2016/06/10 21:00:00 429.921500 
    2016/06/10 21:15:00 429.923250 
    2016/06/10 21:30:00 429.921500 
    2016/06/10 21:45:00 429.921250 
    2016/06/10 22:00:00 429.918840 
    2016/06/10 22:15:00 429.923590 
    2016/06/10 22:30:00 429.919750 
    2016/06/10 22:45:00 429.921840 
    2016/06/10 23:00:00 429.922090 
    2016/06/10 23:15:00 429.920090 
    2016/06/10 23:30:00 429.920090 
    2016/06/10 23:45:00 429.918090 
    2016/06/11 00:00:00 429.918340 
    2016/06/11 00:15:00 429.918340 
    2016/06/11 00:30:00 429.920090 
    2016/06/11 00:45:00 429.916340 
    2016/06/11 01:00:00 429.918090 
    2016/06/11 01:15:00 429.918090 
    2016/06/11 01:30:00 429.918670 
    2016/06/11 01:45:00 429.918670 
    2016/06/11 02:00:00 429.920420 
    2016/06/11 02:15:00 429.916340 
    2016/06/11 02:30:00 429.916340 
    2016/06/11 02:45:00 429.916340 
    2016/06/11 03:00:00 429.916340 
    2016/06/11 03:15:00 429.916920 
    2016/06/11 03:30:00 429.918420 
    2016/06/11 03:45:00 429.913170 
    2016/06/11 04:00:00 429.915420 
    2016/06/11 04:15:00 429.916340 
    2016/06/11 04:30:00 429.918420 
    2016/06/11 04:45:00 429.916920 
    2016/06/11 05:00:00 429.914920 
    2016/06/11 05:15:00 429.916920 
    2016/06/11 05:30:00 429.918670 
    2016/06/11 05:45:00 429.919250 
    2016/06/11 06:00:00 429.915500 
    2016/06/11 06:15:00 429.915500 
    2016/06/11 06:30:00 429.915500 
    2016/06/11 06:45:00 429.908750 
    2016/06/11 07:00:00 429.905840 
    2016/06/11 07:15:00 429.904340 
    2016/06/11 07:30:00 429.906170 
    2016/06/11 07:45:00 429.906420 
    2016/06/11 08:00:00 429.906420 
    2016/06/11 08:15:00 429.904670 
    2016/06/11 08:30:00 429.904670 
    2016/06/11 08:45:00 429.901170 
    2016/06/11 09:00:00 429.899420 
    2016/06/11 09:15:00 429.899420 
    2016/06/11 09:30:00 429.897670 
    2016/06/11 09:45:00 429.894420 
    2016/06/11 10:00:00 429.895920 
    2016/06/11 10:15:00 429.894170 
    2016/06/11 10:30:00 429.892670 
    2016/06/11 10:45:00 429.892670 
    2016/06/11 11:00:00 429.890920 
    2016/06/11 11:15:00 429.890920 
    2016/06/11 11:30:00 429.892420 
    2016/06/11 11:45:00 429.887170 
    2016/06/11 12:00:00 429.888000 
    2016/06/11 12:15:00 429.888340 
    2016/06/11 12:30:00 429.886590 
    2016/06/11 12:45:00 429.883090 
    2016/06/11 13:00:00 429.881340 
    2016/06/11 13:15:00 429.886590 
    2016/06/11 13:30:00 429.882500 
    2016/06/11 13:45:00 429.882750 
    2016/06/11 14:00:00 429.884250 
    2016/06/11 14:15:00 429.882500 
    2016/06/11 14:30:00 429.882500 
    2016/06/11 14:45:00 429.879840 
    2016/06/11 15:00:00 429.879590 
    2016/06/11 15:15:00 429.879590 
    2016/06/11 15:30:00 429.884840 
    2016/06/11 15:45:00 429.884840 
    2016/06/11 16:00:00 429.885090 
    2016/06/11 16:15:00 429.888340 
    2016/06/11 16:30:00 429.886590 
    2016/06/11 16:45:00 429.888340 
    2016/06/11 17:00:00 429.890090 
    2016/06/11 17:15:00 429.890090 
    2016/06/11 17:30:00 429.891840 
    2016/06/11 17:45:00 429.891840 
    2016/06/11 18:00:00 429.890090 
    2016/06/11 18:15:00 429.891840 
    2016/06/11 18:30:00 429.894170 
    2016/06/11 18:45:00 429.892420 
    2016/06/11 19:00:00 429.890670 
    2016/06/11 19:15:00 429.890670 
    2016/06/11 19:30:00 429.891000 
    2016/06/11 19:45:00 429.891250 
    2016/06/11 20:00:00 429.892420 
    2016/06/11 20:15:00 429.892170 
    2016/06/11 20:30:00 429.891250 
    2016/06/11 20:45:00 429.891000 
    2016/06/11 21:00:00 429.891000 
    2016/06/11 21:15:00 429.891000 
    2016/06/11 21:30:00 429.889250 
    2016/06/11 21:45:00 429.891590 
    2016/06/11 22:00:00 429.889840 
    2016/06/11 22:15:00 429.891340 
    2016/06/11 22:30:00 429.888090 
    2016/06/11 22:45:00 429.888090 
    2016/06/11 23:00:00 429.889590 
    2016/06/11 23:15:00 429.889590 
    2016/06/11 23:30:00 429.889590 
    2016/06/11 23:45:00 429.889590 
    2016/06/12 00:00:00 429.888090 
    2016/06/12 00:15:00 429.888090 
    2016/06/12 00:30:00 429.890420 
    2016/06/12 00:45:00 429.891920 
    2016/06/12 01:00:00 429.890420 
    2016/06/12 01:15:00 429.890420 
    2016/06/12 01:30:00 429.890170 
    2016/06/12 01:45:00 429.890420 
    2016/06/12 02:00:00 429.888420 
    2016/06/12 02:15:00 429.890170 
    2016/06/12 02:30:00 429.891920 
    2016/06/12 02:45:00 429.888670 
    2016/06/12 03:00:00 429.884920 
    2016/06/12 03:15:00 429.888420 
    2016/06/12 03:30:00 429.890170 
    2016/06/12 03:45:00 429.886920 
    2016/06/12 04:00:00 429.886340 
    2016/06/12 04:15:00 429.892170 
    2016/06/12 04:30:00 429.888420 
    2016/06/12 04:45:00 429.890170 
    2016/06/12 05:00:00 429.890420 
    2016/06/12 05:15:00 429.886920 
    2016/06/12 05:30:00 429.890170 
    2016/06/12 05:45:00 429.889000 
    2016/06/12 06:00:00 429.889000 
    2016/06/12 06:15:00 429.890750 
    2016/06/12 06:30:00 429.888420 
    2016/06/12 06:45:00 429.888420 
    2016/06/12 07:00:00 429.890750 
    2016/06/12 07:15:00 429.884920 
    2016/06/12 07:30:00 429.889000 
    2016/06/12 07:45:00 429.884920 
    2016/06/12 08:00:00 429.884920 
    2016/06/12 08:15:00 429.882000 
    2016/06/12 08:30:00 429.882000 
    2016/06/12 08:45:00 429.880250 
    2016/06/12 09:00:00 429.875000 
    2016/06/12 09:15:00 429.876750 
    2016/06/12 09:30:00 429.873250 
    2016/06/12 09:45:00 429.873250 
    2016/06/12 10:00:00 429.871500 
    2016/06/12 10:15:00 429.871500 
    2016/06/12 10:30:00 429.869750 
    2016/06/12 10:45:00 429.871500 
    2016/06/12 11:00:00 429.866840 
    2016/06/12 11:15:00 429.870340 
    2016/06/12 11:30:00 429.869750 
    2016/06/12 11:45:00 429.869750 
    2016/06/12 12:00:00 429.875000 
    2016/06/12 12:15:00 429.871500 
    2016/06/12 12:30:00 429.873250 
    2016/06/12 12:45:00 429.869750 
    2016/06/12 13:00:00 429.875000 
    2016/06/12 13:15:00 429.879920 
    2016/06/12 13:30:00 429.885500 
    2016/06/12 13:45:00 429.882840 
    2016/06/12 14:00:00 429.879340 
    2016/06/12 14:15:00 429.879340 
    2016/06/12 14:30:00 429.879340 
    2016/06/12 14:45:00 429.877920 
    2016/06/12 15:00:00 429.880840 
    2016/06/12 15:15:00 429.884340 
    2016/06/12 15:30:00 429.882000 
    2016/06/12 15:45:00 429.882250 
    2016/06/12 16:00:00 429.882250 
    2016/06/12 16:15:00 429.882250 
    2016/06/12 16:30:00 429.883420 
    2016/06/12 16:45:00 429.881420 
    2016/06/12 17:00:00 429.879920 
    2016/06/12 17:15:00 429.881670 
    2016/06/12 17:30:00 429.879340 
    2016/06/12 17:45:00 429.881090 
    2016/06/12 18:00:00 429.884590 
    2016/06/12 18:15:00 429.880500 
    2016/06/12 18:30:00 429.883170 
    2016/06/12 18:45:00 429.886340 
    2016/06/12 19:00:00 429.886920 
    2016/06/12 19:15:00 429.895670 
    2016/06/12 19:30:00 429.899750 
    2016/06/12 19:45:00 429.900920 
    2016/06/12 20:00:00 429.900090 
    2016/06/12 20:15:00 429.905920 
    2016/06/12 20:30:00 429.915840 
    2016/06/12 20:45:00 429.923670 
    2016/06/12 21:00:00 429.922840 
    2016/06/12 21:15:00 429.922840 
    2016/06/12 21:30:00 429.930420 
    2016/06/12 21:45:00 429.933920 
    2016/06/12 22:00:00 429.945000 
    2016/06/12 22:15:00 429.946750 
    2016/06/12 22:30:00 429.957840 
    2016/06/12 22:45:00 429.965420 
    2016/06/12 23:00:00 429.965090 
    2016/06/12 23:15:00 429.968000 
    2016/06/12 23:30:00 429.975340 
    2016/06/12 23:45:00 429.977340 
    2016/06/13 00:00:00 429.980590 
    2016/06/13 00:15:00 429.982590 
    2016/06/13 00:30:00 429.982590 
    2016/06/13 00:45:00 429.984340 
    2016/06/13 01:00:00 429.984340 
    2016/06/13 01:15:00 429.986090 
    2016/06/13 01:30:00 429.985500 
    2016/06/13 01:45:00 429.983750 
    2016/06/13 02:00:00 429.983750 
    2016/06/13 02:15:00 429.983750 
    2016/06/13 02:30:00 429.985500 
    2016/06/13 02:45:00 429.987250 
